Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed;HS_predict;Abusive_predict;HS_Individual_predict;HS_Group_predict;HS_Religion_predict;HS_Race_predict;HS_Physical_predict;HS_Gender_predict;HS_Other_predict;HS_Weak_predict;HS_Moderate_predict;HS_Strong_predict
2022;USER USER ya gih aja makan tuh hindu nusantara, agama kita ini rahmatan lil alamin, bukan agama bumi tapi agama langit. tapi kalo islam nusantara mau sama dengan mereka, ya monggo, supaya lebih sesat sekalian!!';1;1;0;1;1;0;0;0;0;0;1;0;user user   saja makan itu hindu nusantara agama kita ini rahmatan little alamin bukan agama bumi tapi agama langit tapi kalau islam nusantara mau sama dengan mereka  monggo supaya lebih sesat sekalian ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023;orang yg bangga pake kw tuh ibarat pacaran ama banci, tapi nganggep di banci itu cewe beneran... URL;0;1;0;0;0;0;0;0;0;0;0;0;orang  bangga pakai kw itu ibarat pacaran sama banci tapi menganggap di banci itu wanita benaran url;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2027;USER USER USER USER USER USER IYA. SOALNYA LOE ga tahu junjungan loe toh membantai 200 lebih orang timtim peristiwa santa cruz... juga menculik aktivis, ga tahu di mana skrang... Loe ga sadar kalau junjunganmu itu penjahat internasional d;1;1;1;0;0;0;0;0;1;1;0;0;user user user user user user iya soalnya kamu tidak tahu junjungan kamu  membantai lebih orang tim tim peristiwa santa crush juga menculik aktivis tidak tahu di mana sekarang kamu tidak sadar kalau junjunganmu itu penjahat internasional di;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2029;"Tapi aku sekarang bersyukur banget sih mereka berdua udah debut bareng npc juga debut bareng anak"" yuehua china di nex7. Harus banyak"" makasih nih sama zhengting sama justin, karena mereka berdua aku jadi suka idol producer dan berakhir jadi bucinnya koh";0;0;0;0;0;0;0;0;0;0;0;0;tapi aku sekarang bersyukur banget  mereka berdua sudah debut bareng npc juga debut bareng anak yuehua cina di next harus banyak terima kasih nih sama genting sama justin karena mereka berdua aku jadi suka idola produser dan berakhir jadi budak cintanya koh;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2033;Jangan terlalu banyak berharap, nanti bisa sarap';0;1;0;0;0;0;0;0;0;0;0;0;jangan terlalu banyak berharap nanti bisa sarap ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2037;USER Ikr udah tau picek pun masih selpi. \xf0\x9f\x98\xad\xf0\x9f\x98\xad';1;1;1;0;0;0;1;0;0;1;0;0;user i know right sudah tau picek  masih swafoto ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2040;"Is that gonna ended up like others jp romance anime? Like.. ""Fireworks are so loud. Can u say it again?""";0;0;0;0;0;0;0;0;0;0;0;0;is that going to ended up like others jp romance anime like fireworks are so loud can kamu say it again ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2041;I bet today will be another fight for sumbu pendek cs YG will upload another teaser Ã°ÂÂÂÃ°ÂÂÂ;0;0;0;0;0;0;0;0;0;0;0;0;i banget today will be another fight for sumbu pendek rekan  will unggah another teaser ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2042;USER USER USER USER USER USER USER USER Haha die lagi \xf0\x9f\x91\x89 USER media bloon dasar tempurung dongo!';1;1;0;1;0;0;0;0;1;0;1;0;user user user user user user user user  dia lagi user media beloon dasar tempurung dungu ;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
2043;Ganyang PKI sekuat tenaga;1;0;0;1;0;1;0;0;0;0;0;1;ganyang partai komunis indonesia sekuat tenaga;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0
2045;USER Bilangin sama mak Srimulyani ajah pak supaya THR si sontoloyo ini gak ditransfer';1;1;1;0;0;0;0;0;1;1;0;0;user bilang sama ibu sri mulyani saja pak supaya tunjangan hari raya  sontoloyo ini tidak ditransfer ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2048;anyway yall can shut the fuck up i dont need yall's preach just appreciate them as artists and musicians without talking about their romantic life so stfu stfu stfu armys embarrassing armys humiliating armys kampungan;1;1;0;1;0;0;0;0;1;0;1;0;anyway yel can shut the fuck up i do not need yel preach just appreciate them as artists and musicians tanpa membicarakan about their romantic life so shut the fuck up shut the fuck up shut the fuck up armys embarrassing armys humiliating armys kampungan;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2053;Karena mereka SADAR REZIM ini kesempatan buat Neo KOMUNIS bangkit kembali,kapan lagi atau tidak sama sekali.;1;0;1;0;0;1;0;0;0;1;0;0;karena mereka sadar rezim ini kesempatan buat neo komunis bangkit kembali kapan lagi atau tidak sama sekali ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2054;ayo lengserkan si joko;1;0;1;0;0;0;0;0;1;0;0;1;ayo lengserkan  joko;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2057;RT USER: Goyangan jilboob mantap bener nih hyper kontol doi. \n\nTadi sambil squirt loh... \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\n\nYang belum nonton live nya.. Besok doi\xe2\x80\xa6';0;1;0;0;0;0;0;0;0;0;0;0;rt user goyangan jilboobs mantap benar nih hyper kontol dia tadi sambil squirt   belum menonton live  besok dia ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2059;USER USER USER Baru namanya timnya baja bajingan JA';1;1;0;1;0;0;0;0;1;0;1;0;user user user baru namanya timnya baja bajingan saja ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2061;"USER Awaasss... Jgn sampe beritanya sampe ke akhi gerung! Ntar susah nyari kosakatany. klu bcr aja micingin mata, bibir monyong kesamping, suara keluar ky lg nhn kentut.. ""politik kotor skl jmn ini!"". Klu tahu brt ini.. Plng Sambil ky nhn ngeden..""dungu!"". \xf0\x9f\x98\x8b";1;1;1;0;0;0;1;0;0;1;0;0;user awas jangan sampai beritanya sampai ke saudara gerung nanti susah mencari kosakatanya klu bicara saja memicing mata bibir monyong kesamping suara keluar seperti lagi menahan kentut politik kotor sekali zaman ini klu tahu berat ini pulang sambil seperti menahan ngeden dungu ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2063;"BENTAR LAGI GUA RILIS ALBUM THE ONTA'S WKWKWKWKWK""";0;0;0;0;0;0;0;0;0;0;0;0;bentar lagi aku rilis album the unta ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2065;USER woiii kampret!!! gelik gue liat lu,belagu amat jd orang.songong!!! minta di penci jidat lu hah?!!';1;1;1;0;0;0;0;0;1;1;0;0;user  kampret geli aku lihat kamu belaga amat jadi orang songong meminta di penci jidat kamu ha ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2067;MAS mood when they want to get all da gold medals in SG. Lie, Cheat, Steal doesn't matter... #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 pic.twitter.com/ZDcdVj3GNx;0;0;0;0;0;0;0;0;0;0;0;0;mas mood when they want to get all dan gold medals in sg lie cheat steal does not matter shame on you malaysia ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2071;RT USER USER Mungkinkah Sandi dan Anies nyusul sahabat-sahabatnya yg jadi buron dan yg sdh ditangkap itu sebelum dilantik ?;1;0;0;1;0;0;0;0;1;0;1;0;rt user user mungkinkah sandi dan anies menyusul sahabat sahabatnya  jadi buron dan  sudah ditangkap itu sebelum dilantik ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2076;USER bolot, idiot, berisik, lawak, kocak, moodbooster tp wkwk';0;1;0;0;0;0;0;0;0;0;0;0;user bolot idiot berisik lawak kocak mood booster tetapi  ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2077;"Rendang is minangkabau food everyone in this world knows that maybe the Minangkabau nomads who have been living in Malaysia for a long time made that brand but remember that it is authentic Minangkabau cuisine from the province of West Sumatera!!!! 

DASAR KONTOL!  https://twitter.com/Spurs_MAS/status/1114022369981607936ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;rendang is minangkabau food everyone in this world tahu that maybe the minangkabau nomads who have been living in malaysia for a long time made that merek but remember that it is authentic minangkabau cuisine from the province of west sumatera dasar kontol ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2078;Apa yg benar syahadat Islam Bang Fahri? Tak Tuhan selain Allah hu Barbar benci kafir ? Bersaksi Muhammad BEJAD nabi?;1;1;0;1;1;0;0;0;0;0;1;0;apa  benar syahadat islam bang fahri tidak tuhan selain allah  barbar benci kafir bersaksi muhammad bejat nabi ;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2080;aww sikat aj nder fuck your friend hehe bcanda anjing;0;1;0;0;0;0;0;0;0;0;0;0; sikat saja nder fuck your friend  bercanda anjing;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2081;USER USER Dan dia kek milih milihh nge-replay-nyeee.. Ke gue doang..\xf0\x9f\x99\x86 Klo ama kaum adam mah... Melipiirrrr doi.. Tp ntar lg jg akan gue blok ajah daghh.. Sama sekali GA ADA MNFAATNYA mbaca komen dr kaum bani kampret tsb.;1;1;1;0;0;0;0;0;1;1;0;0;user user dan dia seperti memilih pilih  replay  ke aku saja kalau sama kaum adam  melipir dia tetapi nanti lagi juga akan aku blok saja  sama sekali tidak ada manfaatnya membaca komen dari kaum bani kampret tersebut ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2083;tempat paporit kerjain tugas adlh bux, krn kita sering dpt kupon gratisan dr temen \xf0\x9f\x98\x85 so lucky lah.\nngerjain tugas plus curhat, pokonya baru pulang pas uda ditelpon \xf0\x9f\x98\x82\nkalo nda makan mi ayam rica biasanya kita jajan mi goren;0;0;0;0;0;0;0;0;0;0;0;0;tempat favorit kerjain tugas adalah bux karena kita sering dapat kupon gratis dari teman so lucky  mengerjakan tugas plus curhat pokoknya baru pulang pas sudah ditelepon kalau tidak makan mi ayam rica biasanya kita jajan mi goreng;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2084;Now im happy, so please u dont come back again ewh anjing najis bgst sok kecakepan lo tai;1;1;1;0;0;0;1;0;0;1;0;0;now i am happy so please kamu do not come back again  anjing najis bangsat sok terlalu cakap kamu tai;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2087; USER i reckon sby kicked the shit out bucket head abbott give up the boat bullshit tony or no beef imports capital swine;0;1;0;0;0;0;0;0;0;0;0;0; user i reckon susilo bambang yudhoyono kicked the shit out bucket head abbott give up the boat bullshit tony orang no beef imports capital swine;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2088;Yg ancam mau lengserkan Jokowi bkn FPI tapi alumni212,lgian apa ada uu yg ngatur kalau mau lengserkan Jokowi hrs permisi dl ke pendukungnya;1;0;1;0;0;0;0;0;1;1;0;0; ancam mau lengserkan jokowi bukan front pembela islam tapi alumni lagian apa ada undang undang  mengatur kalau mau lengserkan jokowi harus permisi dulu ke pendukungnya;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0
2089;"I said same,yesterday;""failed to send tweet"" 5 times-Twitter wonÃ°ÂÂÂ(Ã°ÂÂÂ¦Ã°ÂÂÂ¨Ã°ÂÂÂ ).";0;0;0;0;0;0;0;0;0;0;0;0;i said sama yesterday failed to send twit times twitter won ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2090;USER USER Cebong kapir munafik alay goblok hahahaha';1;1;1;0;0;0;0;0;1;1;0;0;user user kecebong kafir munafik alay goblok  ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2091;USER Semua bukan cuma menteri... Anggota DPR yang ingkar saat rapat ...potong tunjangan dan gajinya';0;0;0;0;0;0;0;0;0;0;0;0;user semua bukan hanya menteri anggota dewan perwakilan rakyat  ingkar saat rapat potong tunjangan dan gajinya ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2092;"Let see what the real upin ipin gonna say about this  USER
#ShameOnYouSyedSaddiq #shameonyoumalaysia  https://twitter.com/Uki23/status/1197977365994827776ÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;let see apa the real upin ipin going to say about this user shame on you syed saddiq shame on you malaysia ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2095;USER Udh tau kok ,pasukan nasi bungkus,yg kasihan itu mereka yg merasakan dki skrg,buat yg dki ,harap bersabar,ini cobaan wkwkwk';0;0;0;0;0;0;0;0;0;0;0;0;user sudah tau  pasukan nasi bungkus  kasihan itu mereka  merasakan daerah khusus ibukota sekarang buat  daerah khusus ibukota harap bersabar ini cobaan  ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2103;Makes up for the joke of a charge on Najis And 1 in first half. Ban the charge #;0;0;0;0;0;0;0;0;0;0;0;0;makes up for the joke of a charge on najis and in first half ban the charge ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2104;USER USER ini masih cacad bgt ngeditnya loh\xf0\x9f\x98\xad tapi makaih yaaa huhuu\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x92\x9a\xf0\x9f\x92\x9a';0;1;0;0;0;0;0;0;0;0;0;0;user user ini masih cacat banget mengeditnya  tapi terima kasih   ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2106;so tired of the attitude of pendukung Jokowi. like you fcking know everything or you've been there when Prabowo violated HAM.;0;1;0;0;0;0;0;0;0;0;0;0;so tired of the attitude of pendukung jokowi like you fuck know everything orang you ve been there when prabowo violated hak asasi manusia ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2107;Kits doakan,semoga 2019 President yang Amanah,Fathonah,Shidiq,Tabligh;0;0;0;0;0;0;0;0;0;0;0;0;kits doakan semoga presiden  amanah fatanah sidik tablig;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2109;USER gila ya jaman sekarang? orang goblok bisa main twitter';1;1;1;0;0;0;0;0;1;1;0;0;user gila  zaman sekarang orang goblok bisa main twitter ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2113;Hari tanu usir aja dia kan cina?;1;0;1;0;0;1;0;0;0;0;0;1;hari tanu usir saja dia  cina ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2115;"Nak..kamu lihat ""ISTANA"" di sebrang sana..?; BerDoa'lah bersama Ayah dan rakyat semuanya Nak....; Semoga Tahun Depan Pemimpin yg sekarang tinggal di sana....; Pulang ke kampung halamanya tidak lagi tinggal di sana..; #2019GantiPresiden";1;0;1;0;0;0;0;0;1;1;0;0;nak kamu lihat istana di seberang sana berdoa  bersama bapak dan rakyat semuanya nak semoga tahun depan pemimpin  sekarang tinggal di sana pulang ke kampung halamannya tidak lagi tinggal di sana ganti presiden;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2116;Makin mau mati malah makin menjadi jadi si iblis betina tua itu..\n#TANGKAPSukmawati';1;1;1;0;0;0;0;0;1;1;0;0;semakin mau mati malah semakin menjadi jadi  iblis betina tua itu tangkap sukmawati ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2117;USER USER USER Pada akhirnya para bangkai ditemukan;1;1;1;0;0;0;0;0;1;1;0;0;user user user pada akhirnya para bangkai ditemukan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2118;"USER USER USER Eh LGBT gak ush lo bilang"" gua ganteng,sory gua Normal dan suka Cwe beda sama lo yg doyan laki !'";0;1;0;0;0;0;0;0;0;0;0;0;user user user  lesbian gay bisexual transgender tidak  kamu bilang aku ganteng maaf aku normal dan suka wanita beda sama kamu  suka pria ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2119;USER USER Pki bangkit??';0;0;0;0;0;0;0;0;0;0;0;0;user user partai komunis indonesia bangkit ;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0
2120;Quick date with my best friend #cibang #cina #padang #kafir #malamtakbiran #katastesikitamirip #dateÃ¢ÂÂ¦  http://instagram.com/p/ctfHP_xKF1/ÃÂ ;0;0;0;0;0;0;0;0;0;0;0;0;quick date dengan my best friend cibang cina padang kafir malam takbir kata stesi kita mirip date ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2129;USER USER USER USER Eh kunyuk itu yg ngembat dana umroh lu diem aja apa ikut kebagian ya';1;1;1;0;0;0;0;0;1;1;0;0;user user user user  kunyuk itu  mengembat dana umrah kamu diam saja apa ikut kebagian  ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2131;there are pics that shows her face mcm baru lepas nangis at the galaxy a series showcase and dekat airport leaving indonesia as well...yup, sometimes to receive hates from anonymous sucks...;0;1;0;0;0;0;0;0;0;0;0;0;there are pics that shows her face macam baru lepas menangis at the galaxy a series showcase and dekat airport leaving indonesia as well iya sometimes to receive hates from anonymous sucks ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2132;USER spt ahok dulu .. nasdem disusul dg cs nya .. yg mendukung paslon penista agama dan tukang caci maki tai tai ..;1;1;0;1;0;0;0;0;1;0;1;0;user seperti ahok dulu nasional demokrat disusul dengan rekan   mendukung pasangan calon penista agama dan tukang caci maki tai tai ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2134;USER USER USER USER USER USER USER USER USER USER USER Coba ngaca n introspeksi,apakah keluarga anda yg gak pake hijab komunis jga?,otak dipakai jgn cmn jd property or pa;1;0;1;0;0;0;0;0;1;1;0;0;user user user user user user user user user user user coba mengaca dan introspeksi apakah keluarga kamu  tidak pakai hijab komunis juga otak dipakai jangan cuma jadi properti orang pak;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2135;Anda perlu menyadarkan wanita Indonesia, Muhammad bajad setelah Khadijah meninggal, menjadikan perempuan budak seks;1;1;0;1;1;0;0;1;0;0;1;0;kamu perlu menyadarkan wanita indonesia muhammad bejat setelah khadijah meninggal menjadikan perempuan budak seks;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2142;Nama: Patrialis Akbar Status: Terpidana Kasus: Korupsi Mendukung Anies-Sandi;1;0;1;0;0;0;0;0;1;1;0;0;nama patrialis akbar status terpidana kasus korupsi mendukung anies sandi;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2145;Cina makan babi and kafir you say, but you didn't realize that one of the largest Islamic population is in China.;0;1;0;0;0;0;0;0;0;0;0;0;cina makan babi and kafir you say but you did not realize that one of the largest islam population is in cina ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2146;KERJA DIKTATOR JOKOWI ITU GUNTING PITA, BAGI-BAGI BERMACAM SERTIFIKAT IKUT MACAM-MACAM UPACARA DAN BUKAN MEMENUHI JANJINYA.;1;0;1;0;0;0;0;0;1;1;0;0;kerja diktator jokowi itu gunting pita bagi bagi bermacam sertifikat ikut macam macam upacara dan bukan memenuhi janjinya ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2152;Not for me...he's a liar's president and we do not accept him to be our president...!!;1;1;1;0;0;0;0;0;1;1;0;0;not for me he a liar presiden and we do not accept him to be our presiden ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2154;USER USER Ohh rujukannya orang merah juga.. yang dulu temamenan bareng sama PKI.. gak kapok\xc2\xb2 begonya lu Bong..';1;1;1;0;0;0;0;0;1;1;0;0;user user  rujukannya orang merah juga  dulu teman teman bareng sama partai komunis indonesia tidak kapok begonya kamu kecebong ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2157;USER USER USER USER USER USER cebong dongok...dah kalah malah gila :))';1;1;0;1;0;0;1;0;0;0;1;0;user user user user user user kecebong dungu sudah kalah malah gila ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
2159;Dear USER driver lo ada yang tukeran orang buat anter gw, gw sih gak masalah asal pinter gak dongo muter2 cari rumah gw. Ini udah pake driver pengganti dongo buang waktu gw bgt buat nunggu. Taik';1;1;0;1;0;0;0;0;1;0;1;0;dear user driver kamu ada  tukaran orang buat anter aku aku  tidak masalah asal pintar tidak dungu puter puter cari rumah aku ini sudah pakai driver pengganti dungu buang waktu aku banget buat menunggu tai ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2160;USER USER Ustad pasar senen om,, itung2 bisa mmberi pencerahan pnjual bawang putih dr china itu halal';0;0;0;0;0;0;0;0;0;0;0;0;user user ustad pasar senin om hitung hitung bisa memberi pencerahan penjual bawang putih dari cina itu halal ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2161;RT USER: Ini ajaran Pembangang,hilang rasa hormat pada pihak berkuasa.. kalau zaman tok USER dah lame kene sembur air\xe2\x80\xa6';0;0;0;0;0;0;0;0;0;0;0;0;rt user ini ajaran pembangkang hilang rasa hormat pada pihak berkuasa kalau zaman tok user sudah lama sini sembur air ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2166;"Do you guys know that prabowo sandi group claim to be the winner BY 62% because they have 92% the ""c1 form"" just 2days (19Apr) after the election. they still collecting it untill a few days ago
BULLSHIT
And some of his groupies still adore him
YUCK";1;1;0;1;0;0;0;0;1;0;1;0;do you guys know that prabowo sandi grup klaim to be the winner by because they have the c borang just days apr after the election they still collecting it untill a few day ago bullshit and some of his groupies still adore him yuck;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2167;Cina usir aja semua dr Indonesia.kita lihat siapa yg miskin duluan;1;0;0;1;0;1;0;0;0;0;0;1;cina usir saja semua dari indonesia kita lihat siapa  miskin lebih dulu;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0
2170;USER USER Lo sama Satria paling udik.';1;1;1;0;0;0;0;0;1;1;0;0;user user kamu sama satria paling udik ;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2171;Beri anak bangsa pendidikan yg baik jangan jadikan robot pe-nyembah2 Allah SWT yg merintahkan perangi & bunuh kafir;1;0;0;1;1;0;0;0;0;0;1;0;beri anak bangsa pendidikan  baik jangan jadikan robot pe menyembah nyembah allah subhanahu wa taala  merintahkan perangi bunuh kafir;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2173;yah dah bobo si mark :(((( LAH TRUS KNP CHER ANJIR LO NAJIS';1;1;1;0;0;0;0;0;1;1;0;0; sudah tidur  mark  terus kenapa cher anjir kamu najis ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2174;"JKW/JK ""all the hell already break lose"" after HAM issue debate with Prabowo-Hatta??";0;1;0;0;0;0;0;0;0;0;0;0;jokowi kalau all the hell already break lose after hak asasi manusia isu debate dengan prabowo hatta ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2176;Daripada bacot ini itu dan menyakiti orang lain, mending bercermin.';0;1;0;0;0;0;0;0;0;0;0;0;daripada bacot ini itu dan menyakiti orang lain mending bercermin ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2177;KPK sebagai lembaga negara yang memberantas korupsi tidak bisa dilemahkan apalagi yang melemahkan adalah DPR. URL;1;0;0;1;0;0;0;0;1;0;1;0;komisi pemberantasan korupsi sebagai lembaga negara  memberantas korupsi tidak bisa dilemahkan apalagi  melemahkan adalah dewan perwakilan rakyat url;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2180;USER USER buat lo anjy\n\nmasa gw sama bencong';0;1;0;0;0;0;0;0;0;0;0;0;user user buat kamu anjir masa aku sama bencong ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2189;RT USER: Banyak tulisan yang lebih parah dari dandhy laksono masih keliaran dan masuk tivi pulak malah membakar sekolah segala...mikir;1;0;1;0;0;0;0;0;1;1;0;0;rt user banyak tulisan  lebih parah dari dandhy laksono masih keliaran dan masuk televisi pula malah membakar sekolah segala berpikir;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2192; USER i hate u. U suck.. #MalaysiaMiskinBudaya MALAYSUCKS.. #TortorpunyaIndonesia;1;1;0;1;0;0;0;0;1;0;1;0; user i hate kamu kamu suck malaysia miskin budaya malaysia suck tortor punya indonesia;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
