Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed
2300;"Ciri Khas Cebong yg melekat..Kalah Data Fakta,langsung Otak porno nga keluar...???; #2019gantipresiden; #2019presidenbaru; #AsalbukanJokowi";1;1;1;0;0;0;0;1;0;1;0;0;ciri khas kecebong  lekat kalah data fakta langsung otak porno tidak keluar ganti presiden presiden baru asal bukan jokowi
2301;get the fuck out of her. bangsat lo. maap y emosi, she deserves someone better,,,,;1;1;1;0;0;0;0;0;1;1;0;0;get the fuck out of her bangsat kamu maaf iya emosi she deserve someone good 
2302;Maju lu sini anjing URL;1;1;1;0;0;0;0;0;1;1;0;0;maju kamu sini anjing url
2303;USER USER USER si mahfud sekarang beda, sptnya uda pasang badan utk rezim ini, kalau dulu terkenal sangat kritis.';0;0;0;0;0;0;0;0;0;0;0;0;user user user  mahfud sekarang beda seperti sudah pasang badan untuk rezim ini kalau dulu kenal sangat kriti 
2304;RT USER Belajar la dari negara tetangga vietnam terbukti korupsi hukuman mati pasti mikir tu tikus2 rakus nya, Indonesia sby aja ga berani ditumpas;1;0;0;1;0;0;0;0;1;0;1;0;rt user ajar  dari negara tetangga vietnam bukti korupsi hukum mati pasti pikir itu tikus tikus rakus  indonesia susilo bambang yudhoyono saja tidak berani tumpas
2305;USER USER USER MEN MENSIP KALIAN UHUWWW GA KERASA MW BROJOL IYA SEMOGA LANGGENG!! JGN TENGKAR2 KAYA BOM BOM CAR!! SEMOGA MENJADI PANUTAN Q YG BAIQ. DAH GUBYA MWAAAA \xe2\x9d\xa4';0;0;0;0;0;0;0;0;0;0;0;0;user user user men mensiv kalian  tidak asa mau lahir iya moga langgeng jangan tengkar tengkar kaya bom bom car moga jadi panutan aku  baik sudah gubya  
2306;USER ngapain di ingatkan orang tersebut.. wong yg di ingatkan budek, tuli, pekak dan tolol';1;1;1;0;0;0;1;0;0;1;0;0;user apa di ingat orang sebut orang  di ingat budek tuli pekak dan tolol 
2307;Bila hilang budaya malumu lakukanlah apa saja yang kamu kehendaki. (HR. Bukhari);0;0;0;0;0;0;0;0;0;0;0;0;bila hilang budaya malu laku apa saja  kamu hendak hari bukhari 
2308;Can't wait to eat cabecabean foodsÃ°ÂÂÂ;0;0;0;0;0;0;0;0;0;0;0;0;can not tunggu to eat cabe cabe food 
2309;USER Pengen eek di kamar mandi tapi ada kecoa ih aq takut \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad';0;0;0;0;0;0;0;0;0;0;0;0;user ingin tai di kamar mandi tapi ada kecoak  aku takut 
2310;"Yellow polish rim natural rim agate 
Keychain gold 

#2019Ã§Â§ÂÃ¥Â©Â #2019gantipresiden #Ã¨ÂÂ±Ã¥Â«ÂÃ£ÂÂÃ£ÂÂ¤Ã£ÂÂ¨Ã£ÂÂÃ£ÂÂ #Ã¨ÂÂ±Ã¥Â«ÂÃ£ÂÂÃ£ÂÂ¢ #thankyoucards #calligraphymasters #calligraphy #calligrapher #callofduty #calligraphyvideo #placecardÃ¢ÂÂ¦  https://www.instagram.com/p/BzLV9b_HKZz/?igshid=1b043zl5k5tnyÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;yellow polish rim natural rim agate keychain gold ganti presiden thankyou card calligraphy master calligraphy calligrapher call of duty calligraphy video placecard 
2311;USER USER Lah xl culun buh u,u';1;1;0;1;0;0;0;0;1;0;1;0;user user  xl culun buh kamu kamu 
2312;Indonesia Skrang lg menterjemahkan KEINGINAN CINA???;1;0;0;1;0;1;0;0;0;0;1;0;indonesia sekarang lagi terjemah ingin cina 
2313;"Crown Prince Of General Abu"" Is Cheated By King Chebong Ã¢ÂÂ¡Ã°ÂÂÂÃ°ÂÂÂ
#2019gantipresiden
#2019PrabowoSandi
#2019prabowopresiden
#GerakanNasionalKedaulatanRakyat
#SaveOurDemocracy https://twitter.com/buyutsayama/status/1130649721729503236ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;crown prince of general abu be cheat by raja kecebong ganti presiden prabowo sandi prabowo presiden gera nasional daulat rakyat save our democracy 
2314;USER USER USER ga sipit sich g kaya lilyana yg wah ampe gempar seantero.';0;0;0;0;0;0;0;0;0;0;0;0;user user user tidak sipit  tidak kaya lilyana   sampai gempar antero 
2315;USER Indahnya cocot...';0;1;0;0;0;0;0;0;0;0;0;0;user indah cocot 
2316;USER Saya tak ada kepentingan dgn Zakir Naik, Anda boleh menggunakan tulisan saya untuk bertanya ke Z.Naik;0;0;0;0;0;0;0;0;0;0;0;0;user saya tidak ada penting dengan zakir naik kamu boleh guna tulis saya untuk tanya ke z naik
2317;USER Shia kafir. \xf0\x9f\x98\x82';1;1;1;0;1;0;0;0;0;1;0;0;user syiah kafir 
2318;USER 8300 pekerja #korbanphkfreeport sudah setahun blm menemukan hak2nya dan terus berjuang pak. :);0;0;0;0;0;0;0;0;0;0;0;0;user kerja korban putus hubung kerja freeport sudah tahun belum temu hak hak dan terus juang pak 
2319;USER IsNus baru netes dari telor kodok sejak si said Agil jd kolektor cebong, bang..\nDan dia cm idup dr sari2 comberan yg hasil buangan, makanya dia sll koar2 ttg IsNus.. \xf0\x9f\x98\x82\xf0\x9f\x98\x82';1;1;0;1;1;0;0;0;0;0;1;0;user islam nusantara baru tetes dari telur kodok sejak  say agil jadi kolektor kecebong bang dan dia cuma hidup dari sari sari comberan  hasil buang makanya dia selalu koar koar tentang islam nusantara 
2320;cc: kaum bumi datar, sumbu pendek, cebong cebong kampret, dan teman-temannya!! \xf0\x9f\x98\x9a URL;1;1;0;1;0;0;0;0;1;0;1;0;cc kaum bumi datar sumbu pendek kecebong kecebong kampret dan teman teman url
2321;"Hadir Pula Plt. Gubernur Jawa Tengah, Drs. H. Heru Sudjatmoko, M. Si; Plt. Gubernur Jawa Tengah; Musyawarah Kerja Wilayah (Musykerwil) PWNU Jawa Tengah 2018. USER USER ; #nujateng; #musykerwilnujateng2018; #musykerwilpwnujateng2018;";0;0;0;0;0;0;0;0;0;0;0;0;hadir pula plt gubernur jawa tengah doktorandes h heru sudjatmoko sama  plt gubernur jawa tengah musyawarah kerja wilayah musyawarah kerja wilayah urus wilayah nahdlatul ulama jawa tengah user user nahdlatul ulama jawa tengah musyawarah kerja wilayah nahdlatul ulama jawa tengah musyawarah kerja wilayah urus wilayah nahdlatul ulama jawa tengah 
2322;Selamat Hari Kartini 2018. Perempuan hebat untuk Indonesia Maju -Jkw;0;0;0;0;0;0;0;0;0;0;0;0;selamat hari kartini perempuan hebat untuk indonesia maju jokowi
2323;USER Bangsad kuadrat emang ya lo';1;1;1;0;0;0;0;0;1;1;0;0;user bangsat kuadrat memang  kamu 
2324;Something amazing happened to me. Last night - I kid you not - I dreamt of TG Dato Seri Abdul HADI AWANG! PAS supporters might be thinking: what did this kafir Cina pakai shorts tak tutup aurat do to deserve such blessing? Ans: saya tinggal kat Shah Alam, tepi masjid lagi broÃ¢ÂÂÃ°ÂÂÂ»;0;1;0;0;0;0;0;0;0;0;0;0;something amaze happen to me last night i kid you not i dream of tg dato seri abdul have awang pa supporter might be think apa do this kafir cina pakai short tidak tutup aurat do to deserve such bless an saya tinggal kat sah alam tepi masjid lagi bro 
2325;Cita Rasa Jakarta;0;0;0;0;0;0;0;0;0;0;0;0;cita rasa jakarta
2326;USER Udah diamanin polisi sih updateannya, isinya kabel sama alumunium gt gatau beneran bom apa ngga cuma serem aja huhu thank youu \xf0\x9f\x98\xa2';0;0;0;0;0;0;0;0;0;0;0;0;user sudah aman polisi  baru isi kabel sama alumunium begitu tidak tahu benar bom apa tidak hanya seram saja  terima kasih you 
2327;USER USER Orang itu klu menjadi kafir krn hasil perbuatannya bukan krn tuduhan orang lain. Kamu klu kafir itu krn kmu melakukan perbuatan kafir, dikasih tau ke umat klu yg kmu lakukan adalah kekafiran jadi umat menjauhkan perbuatan yg;0;0;0;0;0;0;0;0;0;0;0;0;user user orang itu klu jadi kafir karena hasil buat bukan karena tuduh orang lie kamu klu kafir itu karena kamu laku buat kafir kasih tau ke umat klu  kamu laku adalah kafir jadi umat jauh buat 
2328;Ajarkan Muslim, agama tak ngajarkan membunuh, agar paham Islam bukan agama, ajaran sesat nyembah2 Allah SWT biadab;1;1;0;1;1;0;0;0;0;0;1;0;ajar muslim agama tidak ajar bunuh agar paham islam bukan agama ajar sesat sembah nyembah allah subhanahu wa taala biadab
2329;"Menurut partai yang tidak mau saya sebutkan namanya. ; ; Cara melunaskan hutang adalah dengan mencetak uangnya lagi, terus dibayar.; ; Kira-kira anak ekonomi jengkel gak ya dengan omongan partai tersebut.";0;0;0;0;0;0;0;0;0;0;0;0;turut partai  tidak mau saya sebut nama cara luna utang adalah dengan cetak uang lagi terus bayar kira kira anak ekonomi jengkel tidak  dengan omong partai sebut 
2330;\xe2\x80\x9dPara Bajingan yang telah melukai Lady harus menerima ganjaran seratus kali lipat!!\xe2\x80\x9d(sanji) ##HBD17thPelautJKT48';0;1;0;0;0;0;0;0;0;0;0;0;para bajing  telah luka lady harus terima ganjar ratus kali lipat sanji selamat ulang tahun laut jkt 
2331;"Iya gue dipanggil bocil krn waktu itu gue kuntet banget, kalo upacara aja dipanggil ""eh semampai"" alias semeter tak sampai...\n\nYak lanjot \n\nSetelah tugimin diteriakin gitu kalian tau responnya apa???? Hahaha bangsad kau tugimin'";1;1;1;0;0;0;0;0;1;1;0;0;iya aku panggil anak kecil karena waktu itu aku kuntet banget kalau upacara saja panggil  semampai alias meter tidak sampai  lanjut telah tugimin riak begitu kalian tau responnya apa  bangsat kamu tugimin 
2332;info di kompasiana, prabowo keturunan Yahudi benar ga ya? URL URL;1;0;1;0;1;0;0;0;0;1;0;0;info di kompasiana prabowo turun yahudi benar tidak  url url
2333;"""soljum dulu biar ganteng"".\n\nDari kecil gua katolik.\n\nEmak bapak gua gamau gua ganteng.\nAnj.'";0;0;0;0;0;0;0;0;0;0;0;0;salat jumat dulu biar ganteng dari kecil aku katolik emak bapak aku tidak mau aku ganteng anjing 
2334;"USER Allahuakbar itu gue masih main taplak gunung:') btw ayo temenannn""";0;0;0;0;0;0;0;0;0;0;0;0;user allahu akbar itu aku masih main taplak gunung by the way ayo teman
2335;Ini sebuah serangan balik twitwor kubu USER yg menelan seorang kader golkar yg dikenal juga sebagai konsultan politiknya Anies -Sandi;1;0;1;0;0;0;0;0;1;1;0;0;ini buah serang balik perang twit kubu user  tel orang kader golkar  kenal juga bagai konsultan politik anies sandi
2336;Thank for today cowo berengsek  USER and gut nite oke!seeyouÃ¢ÂÂ¥Ã¢ÂÂ¥:p;0;1;0;0;0;0;0;0;0;0;0;0;terima kasih for today pria berengsek user and gut nite oke see you p
2337;"liability collection activities to improve the welfare of the nation and the state of law.

Jokowi has signed a Presidential Regulation No. 87 of 2016 on Satuan Tugas Sapu Bersih Pungutan Liar to protect the continuity of this program, its rights, obligations, and goals";0;0;0;0;0;0;0;0;0;0;0;0;liability collection activity to improve the welfare of the nation and the state of law jokowi have sign a presidential regulation no of on satu tugas sapu bersih pungut liar to protect the continuity of this program it be right obligation and goal
2338;smg diberi kekuatan walau godaan menghadang.amin;0;0;0;0;0;0;0;0;0;0;0;0;moga beri kuat walau goda menghadang amin
2339;Islam datang di Indonesia dengan dialog kebudayaan. Itulah alasan mendasar Islam dapat dengan mudah berkembang, karena antara Islam dan budaya tidak pernah dipertentangkan;0;0;0;0;0;0;0;0;0;0;0;0;islam datang di indonesia dengan dialog budaya itu ala dasar islam dapat dengan mudah kembang karena antara islam dan budaya tidak pernah tentang
2340;USER HUTANG diganti dg bhs yg halus GOTONG ROYONG. Bnr2 NALAR WARAS rakyat Indonesia sdng DIUJI di rezim ini...\n#LULUS naik KELAS';0;0;0;0;0;0;0;0;0;0;0;0;user utang ganti dengan bahasa  halus gotong royong benar benar nalar waras rakyat indonesia sedang uji di rezim ini lulu naik kelas 
2341;USER Untuk mengedukasi manusya2 udik seperti qm misalnya';1;1;1;0;0;0;0;0;1;1;0;0;user untuk edukasi manusia manusia udik seperti kamu misal 
2342;"#informasiunik #ntb &gt; Enam bahasa resmi PBB adalah: Inggris, Perancis, Arab, Cina, Rusia dan Spanyol.'";0;0;0;0;0;0;0;0;0;0;0;0; informasi unik nusa tenggara barat enam bahasa resmi pbb adalah inggris prancis arab cina rusia dan spanyol 
2343;"And we've witnessed the current issue regarding what's hyper-nationalism. A blatantly angry mob attacked another supporter of the rival aired live on national TV. This isn't even as eloquence as Tarkam, antar kampung, soccer match.

Masih kampungan, ugha!  https://twitter.com/ariel_heryanto/status/1169535961832837120ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;and we ve witness the current isu regard apa hyper nationalism a blatantly angry mob attack another supporter of the rival air live on nasional televisi this be not even a eloquence a tarkam antar kampung soccer match masih kampung ugha 
2344;semoga istiqomah \xf0\x9f\x91\x8d #nikitamirzani Banyak orang soleh di malam hari dan menjadi kafir di pagi hari begitupin sebaliknya.menjadi istiqomah itu perjuangan dan hidayah Alloh itu Rahasia semua makhluk berhak mendapatkannya .';0;0;0;0;0;0;0;0;0;0;0;0;moga istikamah nikita mirzani banyak orang saleh di malam hari dan jadi kafir di pagi hari begitu balik jadi istikamah itu juang dan hidayah allah itu rahasia semua makhluk hak dapat 
2345;USER tidak berpolitik, bicara Islam berbalut budaya Nusantara Ã°??? Halagh candaan apa lagi ini, semoga segera sadar, aamiin;0;0;0;0;0;0;0;0;0;0;0;0;user tidak politik bicara islam balut budaya nusantara  canda apa lagi ini moga segera sadar aamiin
2346;USER USER USER sudah SP3 kok dibilang salah.. cebong kayak elu gak ngerti SP3 ya..? goblok kok gak ada akhirnya..';1;1;1;0;0;0;0;0;1;1;0;0;user user user sudah surat perintah henti sidi  bilang salah kecebong kayak kamu tidak erti surat perintah henti sidi  goblok  tidak ada akhir 
2347;USER USER Surban putih jubah putih ht nya busuk2 se busuk tae onta bro.';1;1;0;1;0;0;0;0;1;0;1;0;user user serban putih jubah putih hati  busuk busuk  busuk tai unta bro 
2348;RT USER: Sudah la BABI , perangai pun BABI\xf0\x9f\x98\x82\xf0\x9f\x98\x82 URL;1;1;1;0;0;0;0;0;1;1;0;0;rt user sudah  babi perangai  babi url
2349;I wish i could uninstall goblok :(;0;1;0;0;0;0;0;0;0;0;0;0;i wish i could uninstall goblok 
2350;gua mending beli converse, tai anjing sm nasionalisme support your local brand  pic.twitter.com/hgy3A6tznU;0;1;0;0;0;0;0;0;0;0;0;0;aku mend beli converse tai anjing sama nasionalisme support your lokal merek 
2351;Ya kali ketemu Bobotoh Viking minta kaos The Jak?? #MIKIR;1;0;0;1;0;0;0;0;1;0;1;0; kali ketemu bobotoh viking minta kaos the jak pikir
2352;USER kaum ZIONIS sontoloyo!';1;1;0;1;1;0;0;0;0;0;1;0;user kaum zionis sontoloyo 
2353;gpp dibilang norak atau kampungan krn they couldnt see a lil thing called happiness thru my eyes;0;1;0;0;0;0;0;0;0;0;0;0;tidak apa apa bilang norak atau kampung karena they couldnt see a little thing call happiness thru my eye
2354;It does, but when u're letting people choose your question, the other choose Ã¢ÂÂotakÃ¢ÂÂ and after that u said Ã¢ÂÂmunafikÃ¢ÂÂ ahahahah wth cringe dude;0;1;0;0;0;0;0;0;0;0;0;0;it do but when kamu be let people choose your question the other choose otak and after that kamu say munafik  what the hell cringe dude
2355;USER USER Buat orang terkontaminasi faham kiri, atheis, komunis ,tentu saja PANAS denger ayat.\nBerhentilah mengusik ketenangan kami.';0;0;0;0;0;0;0;0;0;0;0;0;user user buat orang kontaminasi paham kiri ateis komunis tentu saja panas dengar ayat henti usik tenang kami 
2356;USER Sarap bro';0;1;0;0;0;0;0;0;0;0;0;0;user sarap bro 
2357;"Pengamat Novri Susan: Emil Agresif, Puti Lebih Woles;";0;0;0;0;0;0;0;0;0;0;0;0;amat novri sus emil agresif puti lebih santai 
2358;USER Keduluan sm China, produksi cangkul, traktor, penyemprot hama, genset dll \xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0;user keduluan sama cina produksi cangkul traktor semprot hama genset dan lie lie 
2359;RT USER: SKANDAL majikan dan PEMBOKAT.. memeknya masi rapet #bahancoli #ngewe #ngentot #memek #pembokat URL;0;1;0;0;0;0;0;0;0;0;0;0;rt user skandal majikan dan bantu memek masih rapat bahan coli ngewe ngentot memek bantu url
2360;What the meaning to be proud among 10 countries in SE Asia still #ShameonMalaysia #ShameOnYouMalaysia #SEAGames2017 #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 https://twitter.com/mymind5/status/902027987716935680ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;apa the mean to be proud among country in  asia still shameonmalaysia shame on you malaysia sea game 
2361;Benar2 Luar biasa...kami rakyat biasa hanya bisa melihat dan mendengar melakukan sesuai aturan.beberapa hari ini kabar di media terduga korupsi dan belum lagi berita TKA yang memenuhi timeline2 berita tv tapi... URL;0;0;0;0;0;0;0;0;0;0;0;0;benar benar luar biasa kami rakyat biasa cuma bisa lihat dan dengar laku sesuai atur beberapa hari ini kabar di medium duga korupsi dan belum lagi berita tenaga kerja asing  penuh lini masa berita televisi tapi url
2362;kalo ucup bikin gc 99 kusus anak jief, mak kunti en de geng marah tida ya?';0;0;0;0;0;0;0;0;0;0;0;0;kalau ucup buat gerak cepat khusus anak jief ibu kunti dan  geng marah tidak  
2363;Lahir dan berkembangnya gerakan komunis di Indonesia tidak dapat dipisahkan dari sebuah organisasi yg bernama ISDV';0;0;0;0;0;0;0;0;0;0;0;0;lahir dan kembang gera komunis di indonesia tidak dapat pisah dari buah organisasi  nama indische social democratische vereeniging 
2364;If you are polite we would be reluctant,this is us !!!!;0;0;0;0;0;0;0;0;0;0;0;0;if you be polite we would be reluctant this be u 
2365;super badass yall call me norak and kampungan but it wont change my mind bumi series is seru abiez;0;1;0;0;0;0;0;0;0;0;0;0;super badass yel call me norak and kampung but it wont change my mind bumi series be seru habis
2366;USER Rezim skrang bobrok pak kyai, dlu pdip demo bbm naik trus ngeluarin buku merah, eh skrang bbm naik kesannya diam diam, kebanyakan planga plongo presidennya. Presiden bgtu pake dibilang sama kayak umar bin khattan lagi...Nauzubillah.;1;1;0;1;0;0;0;0;1;0;1;0;user rezim sekarang bobrok pak kiai dulu partai demokrasi indonesia juang demo bahan bakar minyak naik terus keluar buku merah  sekarang bahan bakar minyak naik kesan diam diam banyak plonga plongo presiden presiden begitu pakai bilang sama kayak umar bin khitan lagi nauzubillah 
2367;USER CANTIKK BANGET CIPP!!! MATA KAMU SIPIT GITU YAAA IMUT BANGETT \xf0\x9f\x92\x95\xe2\x9d\xa4';0;0;0;0;0;0;0;0;0;0;0;0;user cantik banget  mata kamu sipit begitu  imut banget 
2368;Life systematically challenges me to blend in. My sense of humor is dark (HAHAHA berengsek), I'm anxious when it comes to change & I have the imagination of an occultist. My secret energy & individual powers are aimed at black magic (...uh, scuse me?).  https://twitter.com/killingstyIes/status/1160853159536783370ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;life systematically challenge me to blend in my sense of humor be dark  berengsek i sama anxious when it come to change i have the imagination of an occultist my secret energy individual power be aim at black magic juga scuse me 
