Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
3299;i KNOW for damn sure yall dont even care for anything outside of your ship and i know yall lowkey homophobic asses only wants to fetishize gay ships but continue to mock and discriminate lgbt+ community. makan tai aja sana bangsat;1;1;0;1;0;0;0;1;0;0;1;0;i know for damn sure yel do not even care for anything outside of your ship and i know yel lowkey homophobic asses only wants to fetishize gay ships but continue to mock and discriminate lesbian gay bisexual transgender community makan tai saja sana bangsat;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;i KNOW for damn sure yall dont even care for anything outside of your ship and i know yall lowkey homophobic asses only wants to fetishize gay ships but continue to mock and discriminate lgbt+ community. makan tai aja sana bangsat;1;1;0;1;0;0;0;1;0;0;1;0;aku tahu betul kau bahkan tidak peduli untuk apa  di luar kapalmu dan aku tahu keledai rendah homophobic hanya ingin memfitnah kapal gay tapi terus mengejek dan membedakan gay gay transgender gay komunitas makan tai saja sana bangsat;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3307;B*ll c*sby got a MAXIMUM of 10 years. Thats suchh BULLSHIT that man deserves to serve 3 life sentences.;0;1;0;0;0;0;0;0;0;0;0;0;b ll c susilo bambang yudhoyono got a maximum of years itu suchh bullshit that man deserves to serve life sentences ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;B*ll c*sby got a MAXIMUM of 10 years. Thats suchh BULLSHIT that man deserves to serve 3 life sentences.;0;1;0;0;0;0;0;0;0;0;0;0;b ll c susilo bambang yudhoyono mendapat maksimal tahun itu sedemikian omong kosong sehingga manusia pantas menjalani hukuman seumur hidup;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
3316;"This region of Asia, to me, it is also under siege from the conservatives and Reformists who wants to turn democracy into a religion based autocracy. 

Indonesia and Malaysia are now a serious threat to this region of Asia.
 https://www.sinchew.com.my/content/content_2204339.htmlÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;this region of asia to me it is also under siege from the conservatives and reformists who wants to turn democracy into a religion based autocracy indonesia and malaysia are now a serious threat to this region of asia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"This region of Asia, to me, it is also under siege from the conservatives and Reformists who wants to turn democracy into a religion based autocracy. 

Indonesia and Malaysia are now a serious threat to this region of Asia.
 https://www.sinchew.com.my/content/content_2204339.htmlÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;bagi saya wilayah asia ini juga dikepung oleh kaum konservatif dan reformis  ingin mengubah demokrasi menjadi otokrasi berbasis agama indonesia dan malaysia sekarang menjadi ancaman serius bagi kawasan asia ini;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3328;For us, the Indonesian people, FPI and HTI are like a grain of sand in the middle of the ocean, once they hit it immediately they fell. #TangkapPRABOWO #TangkapMustofaNahra;1;0;0;1;1;0;0;0;0;0;0;1;for us the indonesian people front pembela islam and hizbut tahrir indonesia are like a grain of sand in the tengah of the ocean once they hit it immediately they fell tangkap prabowo tangkap mustofa nahra;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en;For us, the Indonesian people, FPI and HTI are like a grain of sand in the middle of the ocean, once they hit it immediately they fell. #TangkapPRABOWO #TangkapMustofaNahra;1;0;0;1;1;0;0;0;0;0;0;1;bagi kami orang indonesia depan pembela islam dan hizbut tahrir indonesia bagaikan sebutir pasir di tengah lautan begitu mereka menghantamnya segera mereka jatuh tangkap prabowo tangkap mustofa nahra;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en
3349;I agree - particularly in the case of HTI. But FPI routinely engage in violence, other crime and general intimidation of the public so perhaps more justified?;1;0;0;1;1;0;0;0;0;0;1;0;i agree particularly in the case of hizbut tahrir indonesia but front pembela islam routinely engage in violence other crime and general intimidation of the publik so perhaps more justified ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;I agree - particularly in the case of HTI. But FPI routinely engage in violence, other crime and general intimidation of the public so perhaps more justified?;1;0;0;1;1;0;0;0;0;0;1;0;saya setuju khususnya dalam kasus hizbut tahrir indonesia tetapi pembela islam depan secara rutin terlibat dalam kekerasan kejahatan lain dan intimidasi umum dari masyarakat jadi mungkin lebih dibenarkan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3401;Malay Taekwondo cant even make it 2 quarterfying round in AG so they just have 2 cheat&get golds from SG #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017;1;0;0;1;0;0;0;0;1;0;1;0;malaysia taekwondo cant even make it quarterfying round in ag so they just have cheat get golds from sg shame on you malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Malay Taekwondo cant even make it 2 quarterfying round in AG so they just have 2 cheat&get golds from SG #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017;1;0;0;1;0;0;0;0;1;0;1;0;malaysia taekwondo bahkan tidak bisa membuatnya perempat final ag jadi mereka hanya memiliki cheat mendapatkan medali emas dari sg malu pada anda malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3444;"""maids"" from Indonesia. Inspite of calling democracy and human rights, those reckless mobs don't even care about poor workers in their own territory.";1;0;0;1;0;0;0;0;1;0;1;0;maids from indonesia inspite of calling democracy and human rights those reckless mobs do not even care about poor workers in their own territory ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"""maids"" from Indonesia. Inspite of calling democracy and human rights, those reckless mobs don't even care about poor workers in their own territory.";1;0;0;1;0;0;0;0;1;0;1;0;pembantu rumah tangga dari indonesia meskipun menyebut demokrasi dan hak asasi manusia mereka gerombolan sembrono bahkan tidak peduli tentang pekerja miskin di wilayah mereka sendiri;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3492;"The biggest problem of our country is not ""sumbu pendek"". But mental model-at the foundation level.

We acknowledge diversity, but in the top of iceberg, we are so sensitive like baby butt. 

Illustration by UID  pic.twitter.com/qHrcKkAWFC";1;0;0;1;0;0;0;0;1;0;1;0;the biggest problem of our country is not sumbu pendek but mental model at the foundation level we acknowledge diversity but in the top of iceberg we are so sensitive like baby butt illustration by uid ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"The biggest problem of our country is not ""sumbu pendek"". But mental model-at the foundation level.

We acknowledge diversity, but in the top of iceberg, we are so sensitive like baby butt. 

Illustration by UID  pic.twitter.com/qHrcKkAWFC";1;0;0;1;0;0;0;0;1;0;1;0;masalah terbesar negara kita bukanlah sumbu pendek tetapi model mental pada tingkat dasar kita mengakui keberagaman tetapi di puncak gunung es kita sangat sensitif seperti ilustrasi pantat bayi oleh uid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3558;You are such a bunch of liars.. the invading Malay Mongoloids are same as a virus carrying out several Genocides on other races..? Killing people because of their race is the cultural habit Malay Mongols have developed over the years to a high level of skill..  pic.twitter.com/kTsyV8HLQw;1;0;1;0;0;1;0;0;0;1;0;0;you are such a bunch of liars the invading malaysia mongoloids are sama as a virus carrying out several genocides on other races killing people because of their race is the cultural habit malaysia mongols have developed over the years to a high level of skill ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;You are such a bunch of liars.. the invading Malay Mongoloids are same as a virus carrying out several Genocides on other races..? Killing people because of their race is the cultural habit Malay Mongols have developed over the years to a high level of skill..  pic.twitter.com/kTsyV8HLQw;1;0;1;0;0;1;0;0;0;1;0;0;anda adalah sekelompok pendusta  menyerang mongoloids malaysia sama dengan virus  melakukan beberapa genosida pada ras lain  membunuh orang karena ras mereka adalah kebiasaan budaya  dikembangkan oleh mongol malaysia selama bertahun tahun ke tingkat keterampilan  tinggi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3584;"TWICE IS NOT A KOREAN ORIGIN GROUP BUT JAPAN TELL THEM TO TELL ""KONNICHIWA"" JAPANESE GROUPS THAT CAN RECOGNIZE KOREA !!!!  FUCK BITCH ONCE KAMPUNGAN #oncecyberbullying pic.twitter.com/CcOPlb89tp";1;1;0;1;0;0;0;0;1;0;1;0;dua kali is not a korean origin grup but japan tell them to tell konnichiwa japanese groups that can recognize korea fuck bitch once kampungan once cyber bullying ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"TWICE IS NOT A KOREAN ORIGIN GROUP BUT JAPAN TELL THEM TO TELL ""KONNICHIWA"" JAPANESE GROUPS THAT CAN RECOGNIZE KOREA !!!!  FUCK BITCH ONCE KAMPUNGAN #oncecyberbullying pic.twitter.com/CcOPlb89tp";1;1;0;1;0;0;0;0;1;0;1;0;dua kali bukan grup asal korea tapi jepang memberitahu mereka untuk memberitahu konnichiwa grup jepang  bisa mengenali korea fuck jalang sekali kampungan sekali cyber bullying;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3586;How can you work with Trump. Read the bible. Liars. Dishonest.it is not lime he is seaking forgiveness. Trump is the worse lair. #TrumpLies;1;0;1;0;0;0;0;0;1;1;0;0;how can you work dengan trump read the injil liars dishonest it is not lime he is seeking forgiveness trump is the worse lahir trumplies;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;How can you work with Trump. Read the bible. Liars. Dishonest.it is not lime he is seaking forgiveness. Trump is the worse lair. #TrumpLies;1;0;1;0;0;0;0;0;1;1;0;0;bagaimana kamu bisa bekerja dengan trump baca injil liars tidak jujur bukan kapur dia mencari pengampunan trump adalah  terburuk lahir trumplies;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3590;LEMME TELL YA. Prabowo kesandung kasus HAM itu shocking and the fact that until today he hasn't been taken to the court annoys the shit out of me, a fellow Libra. If you're also a Libra you'll understand. We hate violence and worship fairness.;1;1;1;0;0;0;0;0;1;1;0;0;let me tell  prabowo kesandung kasus hak asasi manusia itu shocking and the fact that until today he has not been taken to the court annoys the shit out of me a fellow libra if you are also a libra you ll understand we hate violence and worship fairness ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;LEMME TELL YA. Prabowo kesandung kasus HAM itu shocking and the fact that until today he hasn't been taken to the court annoys the shit out of me, a fellow Libra. If you're also a Libra you'll understand. We hate violence and worship fairness.;1;1;1;0;0;0;0;0;1;1;0;0;biarkan saya katakan  prabowo kesandung kasus hak asasi manusia itu mengejutkan dan fakta bahwa sampai hari ini dia belum dibawa ke pengadilan mengganggu omong kosong dari saya sesama libra jika anda juga libra anda akan mengerti kita benci kekerasan dan keadilan ibadah;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3604;When exposing a crime is treated as commiting a crime, you are being ruled by criminals (an anti jokowi protester after beaten by Indonesian police)  USER  USER  USER  USER  USER  USER #CNN #cbc  USER #JokowiMundur #turunkanjokowi #saveindonesia pic.twitter.com/m1WFQ8QF1R;1;0;0;1;0;0;0;0;1;0;1;0;when exposing a crime is treated as commiting a crime you are being ruled by criminals an anti jokowi protester after beaten by indonesian police user user user user user user cnn cbc user jokowi mundur turunkan jokowi save indonesia ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;When exposing a crime is treated as commiting a crime, you are being ruled by criminals (an anti jokowi protester after beaten by Indonesian police)  USER  USER  USER  USER  USER  USER #CNN #cbc  USER #JokowiMundur #turunkanjokowi #saveindonesia pic.twitter.com/m1WFQ8QF1R;1;0;0;1;0;0;0;0;1;0;1;0;ketika mengekspos kejahatan diperlakukan sebagai kejahatan  anda sedang diperintah oleh penjahat pemrotes anti jokowi setelah dipukuli oleh pengguna pengguna pengguna polisi pengguna indonesia cnn cbc pengguna jokowi mundur turunkan jokowi save indonesia;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
3621;USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER jgn gtu eek ayam anget';1;1;1;0;0;0;0;0;1;1;0;0;user user user user user user user user user user user user user user user user user user jangan begitu tai ayam hangat ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER jgn gtu eek ayam anget';1;1;1;0;0;0;0;0;1;1;0;0;pengguna pengguna pengguna pengguna pengguna pengguna pengguna pengguna pengguna pengguna pengguna pengguna pengguna pengguna pengguna pengguna jangan begitu tai ayam hangat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3632;"They cheat almost participant country in asean, its shamefull bray 
Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ #shameonyoumalaysia";1;0;0;1;0;0;0;0;1;0;1;0;they cheat almost participant country in asean it is shamefull bro shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"They cheat almost participant country in asean, its shamefull bray 
Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ #shameonyoumalaysia";1;0;0;1;0;0;0;0;1;0;1;0;mereka menipu hampir negara peserta di asean itu memalukan bagi kamu malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3637;PKI VS Pancasila???? Its f# USER bullshit.. its immposible for comunism to live again these day.. look around, there are so many people with radikalism around us, FPI, HTI, and many more.. PKI??? Where..?? Just show me, their place, photo, video or whatever to prove that..;1;1;0;1;1;0;0;0;0;0;1;0;partai komunis indonesia lawan pancasila it is f user bullshit it is immposible for comunism to live again these day look around there are so many people dengan radikalism around us front pembela islam hizbut tahrir indonesia and many more partai komunis indonesia where just show me their place photo video orang apapun to prove that ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;PKI VS Pancasila???? Its f# USER bullshit.. its immposible for comunism to live again these day.. look around, there are so many people with radikalism around us, FPI, HTI, and many more.. PKI??? Where..?? Just show me, their place, photo, video or whatever to prove that..;1;1;0;1;1;0;0;0;0;0;1;0;partai komunis indonesia lawan pancasila itu adalah f user omong kosong itu tidak mungkin bagi komunisme untuk hidup lagi hari ini melihat lihat ada begitu banyak orang dengan radikalisme di sekitar kita depan pembela islam hizbut tahrir indonesia dan banyak lagi partai komunis indonesia di mana hanya tunjukkan foto tempat mereka video orang apa saja untuk membuktikan itu;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en
3646;lucinta luna be pay cash to cut off his pee pee and adding boobs but forgot to buy teethbrush to brush em yellow veneer. yucky;1;0;1;0;0;0;1;0;0;1;0;0;lucinta luna be pay cash to cut off his pee pee and adding boobs but forgot to buy teethbrush to brush em yellow veneer yucky;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;lucinta luna be pay cash to cut off his pee pee and adding boobs but forgot to buy teethbrush to brush em yellow veneer. yucky;1;0;1;0;0;0;1;0;0;1;0;0;lucinta luna dibayar tunai untuk memotong kencingnya dan menambahkan payudara tetapi lupa untuk membeli sikat gigi untuk menyikat em veneer kuning yucky;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3662;"Your statement is a declaration of war for indonesian supporters, and your people will pay for this stupid statement....

#GanyangMalaysia";0;0;0;0;0;0;0;0;0;0;0;0;your pernyataan is a declaration of war for indonesian supporters and your people will pay for this bodoh pernyataan ganyang malaysia;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Your statement is a declaration of war for indonesian supporters, and your people will pay for this stupid statement....

#GanyangMalaysia";0;0;0;0;0;0;0;0;0;0;0;0;pernyataan anda adalah deklarasi perang untuk para pendukung indonesia dan orang orang anda akan membayar untuk kebodohan ganyang malaysia ini;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
3674;we told you, the FANATIC is the worst. no matter it is from what organization #shameonyoumalaysia;1;0;0;1;0;0;0;0;1;0;1;0;we told you the fanatic is the worst no matter it is from apa organization shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;we told you, the FANATIC is the worst. no matter it is from what organization #shameonyoumalaysia;1;0;0;1;0;0;0;0;1;0;1;0;kami bilang fanatik itu  terburuk tidak peduli dari organisasi apa aja malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3676;bangsat HAHAHAHAHA RT fuckboysehun: so whose falsetto is higher when they fuck,,,,;1;1;1;0;0;0;0;0;1;1;0;0;bangsat  rt fuch boy sehun so whose falsetto is higher when they fuck ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;bangsat HAHAHAHAHA RT fuckboysehun: so whose falsetto is higher when they fuck,,,,;1;1;1;0;0;0;0;0;1;1;0;0;bangsat  rt fuch boy sehun jadi  falsetto lebih tinggi ketika mereka bercinta;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
