Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed
1791;USER USER Lu gak bakal tau juga susih, actress china namanya Mingmukedaisi Kuerban. Bingung kan lu wkwk';0;0;0;0;0;0;0;0;0;0;0;0;tau susah aktris cina nama mingmukedaisi kurban bingung
1792;USER USER Ya, ada yang dari pihak fans nya Mino, sama dari pihak yang ingin menjatuhkan Mino (disbitch dan antek antek nya)\n\nI lost the receipts, but still aku yang udah baca dua dua nya memutuskan untuk diam saja:)';0;0;0;0;0;0;0;0;0;0;0;0;fan mino jatuh mino rekam antek antek hilang tanda terima baca putus diam
1793;USER Mudahan presiden 2019 membawa indonesia diposisi yangbagus kisi dan misix;0;0;0;0;0;0;0;0;0;0;0;0;sambut presiden bawa indonesia posisi bagus kisi misi
1794;#ffgenpi Warga Baduy setelah selesai memperingati tradisi Seba di Pendopo Pemkab Lebak akan dilanjutkan kembali bertemu dengan Gubernur Banten Wahidin Halim hari ini, Sabtu (21/4) #SebaBaduy2018- #alambanten*;0;0;0;0;0;0;0;0;0;0;0;0;fiksi gemar genpi warga badui selesai tradisi seba pendopo perintah kabupaten lebak temu gubernur banten wahidin halim sabtu baduy alam banten
1795;Gak usah ngomong lah Joko. Beras saja import. URL;1;0;1;0;0;0;0;0;1;1;0;0;bicara joko beras
1796;"Bandara Udara Internasional Kertajati dibangun oleh Gubernur Ahmad Heryawan tanpa gunakan APBN pemerintah pusat. Insya Allah siap beroperasi bulan depan;";0;0;0;0;0;0;0;0;0;0;0;0;bandara udara internasional kertajati bangun gubernur ahmad heryawan apbn perintah pusat insya allah pakai
1797;jangan rindu, rindu itu berat..\n\nbiarin ae si kunyuk dilan yang nanggung.';0;1;0;0;0;0;0;0;0;0;0;0;rindu rindu berat biar kunyuk dil
1798;(33) Program8: Peningkatan program bantuan sarana dan prasarana keagamaan dan kesejahteraan guru agama formal dan non formal. #Asyikm3nang USER #Asyikm3nang;0;0;0;0;0;0;0;0;0;0;0;0;program tingkat program bantu sarana prasarana religius sejahtera guru agama formal non formal asyik menang asyik menang
1799;Wong jowo menyebutnya dg set......hewan yg merubung bangkai';0;0;0;0;0;0;0;0;0;0;0;0;orangutan hewan set rubung bangkai
1800;"Share your country's experience.
#WorkpointSHORTs >>  https://www.facebook.com/WorkpointNews/videos/499905020378781ÃÂ Ã¢ÂÂ¦ Ã¢ÂÂ¦
#ASEAN  USER #ShameOnYouMalaysia #SEAGames2017 #Malaysia Ã°ÂÂÂÃ°ÂÂÂ pic.twitter.com/J9Ik1fVbb0";0;0;0;0;0;0;0;0;0;0;0;0;alam kerja titik pendek negara asean malu malaysia game laut malaysia
1801;USER Tai kucing, cina mulai intervensi wilayah kalimantan, hati Hati gara gara ahok simulut jamban';1;1;0;1;0;1;0;0;0;0;1;0;tai kucing cina intervensi wilayah kalimantan hati hati gara gara ahok si mulut jamban
1802;RT USER: USER Oh ternyata kesibukan bertambah promosi hoax\nKampret laah\nIni nomor 0856 bisa di daftar ke USER ga\nBiar ga p\xe2\x80\xa6';1;1;0;1;0;0;0;0;1;0;1;0;nyata sibuk promosi hoaks kampret nomor daftar biar p
1803;"Kali ini saya angkat jempol sama USER , bukan pada soal isi pernyataannya melainkan pada tindakannya yang bisa jadi aksi ""test the water"". Dengan begini ketahuan mana pembela agama sejati dan mana yang abal-abal. Yang mendukung pernyataan USER";0;0;0;0;0;0;0;0;0;0;0;0;kali angkat jempol isi nyata tindak te air bela agama sejati abal abal dukung dukung
1804;It's funny because I have bad experience with ustazah as well... I went to chinese school so in the evening I have to attend sekolah agama. I remember this ustazah said I was following budaya kafir and let the other kids bully me for being Ã¢ÂÂikut cina makan babi Ã¢ÂÂ..  https://twitter.com/AalexTermizi/status/1162994914222727168ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;lucu alam buruk ustazah pergi sekolah cina malam hadir sekolah agama ustazah budaya kafir biar anak anak lie gertak cina makan babi
1805;RT USER USER Karna mreka yakin bila melawan lg PS akan kmbali kalah lawan JKW.;1;0;1;0;0;0;0;0;1;1;0;0;lawan play station lawan lawan jokowi
1806;USER Kacau ini era. Kacau lagi yg sdh pd tau tapi diam krna sdh kontrak jadi jongos asing aseng. #Naked';1;1;0;1;0;0;0;0;1;0;1;0;kacau era kacau tau diam kontrak jongos asing
1807;6) Yang dimaksud dengan Angkatan Kelima yang disampaikan PKI pada masa Demokrasi Terpimpin adalah \xe2\x80\xa6\nA) Laskar-laskar perjuangan yang dibentuk oleh para pemuda diberbagai daerah\nB) Kekuatan pertahanan diluar empat angkatan yang sudah ada';0;0;0;0;0;0;0;0;0;0;0;0;tuju angkat partai komunis indonesia demokrasi pimpin laskar laskar juang pemuda daerah b kuat tahan negeri angkat
1808;Serapat apapun kita menyembunyikan bangkai , lama kelamaan akan tercium juga .';0;0;0;0;0;0;0;0;0;0;0;0;serapat bantu bangkai cium
1809;Bersanding dgn pasti USER dan USER di kubu sana ketar ketir ...hayoo mana nasi bungkus akan ketar ketir dgn pasukan 212';0;0;0;0;0;0;0;0;0;0;0;0;sand kubu ketar tir ayo nasi bungkus ketar tir pasu
1810;Su Pin siswi SD Katolik Karya Yosef istrinya Ronaldo Pardede yang sah.';0;0;0;0;0;0;0;0;0;0;0;0;su pin siswi sekolah dasar katolik karya yosefajar ronaldo pardede sah
1811;"Parlemen Tunisia ingin melegalkan RUU (kebebasan menghina Allah dan Agama), dalam artian yang mekakukannya tidak akan dihukum dengan dalih kebebasan berpendapat..; seorang anggota parleman bernama...";0;0;0;0;0;0;0;0;0;0;0;0;tuju tunisia legal rancang undang undang bebas hina allah agama arti mekakukannya dukung dalih bebas
1812;USER Hmmmm somi mencium bau bau bangkai :(';0;0;0;0;0;0;0;0;0;0;0;0;som cium bau bau bangkai
1813;USER USER USER USER USER USER USER USER USER USER USER Biasa.. bani coli, ngga beda jauh sm junjungan dan kawan2nya.. haha';1;1;0;1;0;0;0;1;0;0;1;0;ban coli beda junjung kawan kawan
1814;Why don't you live in North Korea with HTI n FPI ?;0;0;0;0;0;0;0;0;0;0;0;0;tinggal korea utara hizbut tahrir indonesia front bela islam
1815;Dan adek gue jg yg mau smp langsung disuruh ambil swasta aja karna bokap gue yang padahal jawa gak mau anaknya di sindir2 mulu. Kerasa bgt apa2 di blg cina cina segala macem lah. Gue jujur aja kalo ngga dirasisin gt gue gak bakal rasis kok sama yg beda d;0;0;0;0;0;0;0;0;0;0;0;0;adik langsung suruh ambil swasta ayah jawa sindir sindy mulu asa banget cina chinese tolong ra beda
1816;my man is kampungan but he's my jamet Ã°ÂÂ¤Â§Ã°ÂÂ¤Â§Ã°ÂÂ¤Â§;0;1;0;0;0;0;0;0;0;0;0;0;laki laki kampung jamet
1817;Coincidentally berdoa makan bersamaan dengan mas mas katolik meja depan (he made sign of the Cross) dan mbak mbak kristen meja samping (I think, bcs she folded her hands). Adem bgtt \xe2\x98\xba\xef\xb8\x8f\xe2\x98\xba\xef\xb8\x8f\xf0\x9f\x92\x96\xf0\x9f;0;0;0;0;0;0;0;0;0;0;0;0;doa makan katolik meja tanda salib mbak mbak kristen meja samping pikir lipat tangan adem banget
1818;USER USER Bom WTC untuk minyak di Irak. Apa kabar?';0;0;0;0;0;0;0;0;0;0;0;0;bom wtc minyak irak kabar
1819;USER Lulus uec lagi ramai la cina x reti cakap melayu';0;0;0;0;0;0;0;0;0;0;0;0;lulu uec ramai cina x erti cakap melayu
1820;Maksudnya terbukti KORUPSI dan PENISTAAN agama nya ya om, Bangsat lo, TAIK LO, maaf gw pake Bahasa Babi Ahok.;1;1;1;0;0;0;0;0;1;1;0;0;maksud bukti korupsi nista agama om bangsat tai maaf pakai bahasa babi ahok
1821;Reviewing the Indonesian elections,  USER discusses the factors that contributed to domestic division as Indonesia's democracy continues to evolve. Check out his essay in the latest edition of #AsiaPolicy: http://m.nbr.org/35srLYdÃÂ ;0;0;0;0;0;0;0;0;0;0;0;0;tinjau milu indonesia bahas faktor faktor kontribusi hadap pecah domestik demokrasi indonesia evolusi periksa esai edisi bijak asia
1822;USER yaelah namanya juga orang sakit mental yg otaknya udah pindah ke silit. wajar aja kalo denial.';0;1;0;0;0;0;0;0;0;0;0;0;panggil orang sakit mental otak pindah silit wajar tolak
1823;USER Kawasan Ekonomi Khusus Tarik Banyak Investor Pengembangan KEK ini diharapkan men;0;0;0;0;0;0;0;0;0;0;0;0;kawasan ekonomi khusus tarik investor kembang harap laki laki
1824;Berbanding lurus dengan kebijakan rezim ini bermesraan dg cina produsen terbesar narkotika yg masuk ke Indonesia URL;1;0;0;1;0;1;0;0;0;0;1;0;band lurus bijak rezim mesra cina produsen narkotika masuk indonesia
1825;Masalahnya Indonesia bukan Jakarta...;0;0;0;0;0;0;0;0;0;0;0;0;rujuk indonesia jakarta
1826;Woohoo, lumayan juga ternyata wifi di rumah nih~ \npenolong saat kuota habis sebekum waktunya.. kampret nih tri~ \xf0\x9f\x98\xaa URL;1;1;0;1;0;0;0;0;1;0;1;0;lumayan nyata wifi rumah nih tolong kuota habis kampret nih tri
1827;USER diem setan';1;1;1;0;0;0;0;0;1;1;0;0;diam setan
1828;"#RRIBantenPagiIni; ; Diduga Masalah Ekonomi, Seorang Guru SD Nekat Gantung Diri";0;0;0;0;0;0;0;0;0;0;0;0;rribantenpagiini bahas ekonomi orang guru sekolah dasar nekat gantung
1829;tak tau sangat tapi from what i read, dia malay tapi claim cina and kafir, also apparently a meninist.;0;1;0;0;0;0;0;0;0;0;0;0;tau baca malaysia klaim cina kafir orang pria
1830;apa !!!! apa ? eh loe boca agama tau aturan tuhan dimana ? goblok dungu otak penuh tai seperti onta';1;1;1;0;0;0;0;0;1;1;0;0;boca agama tau atur tuhan goblok dungu otak penuh tai unta
1831;Kesatuan dalam gereja Katolik bersifat dinamis. Selaras dalam perbedaan dan mengikuti sikon dan perkembangan zaman. Salah satu manifestasinya adalah dispensasi untuk kawin campur (pasangan Katolik dan Non Katolik).';0;0;0;0;0;0;0;0;0;0;0;0;beda gereja katolik dinamika selaras beda situasi kembang zaman salah manifestasi kawin campur pasang katolik non katolik
1832;USER Cinta buta itu cinta yg tak mendengar dan melihat fakta yg ada seperti kotoran kucing rasa coklat. Sependapat gak prof?';0;0;0;0;0;0;0;0;0;0;0;0;cinta cinta dengar lihat fakta kotor kucing coklat prof
1833;"USER USER USER Ga usah sok ngomong ekonomi dah; Kl bos kalian aja masih nunggak gaji karyawan, buat ngangkut kader ketempat acara ga mampu bayar carteran angkot, si USER bayar listrik pun nunggak; Beresin dulu ekonomi kalian; Ekonom";0;0;0;0;0;0;0;0;0;0;0;0;bicara ekonomi bos tunggak tabung kirim acara bayar carter angkut kota bayar listrik tunggak beres ekonomi ekonom
1834;USER Yg salah cuma kaum cebong...lah situ kaum cebong bukan';1;1;1;0;0;0;0;0;1;1;0;0;salah kaum kecebong kaum kecebong
1835;Diem-diem bae, Rupiah makin nyungsep atas dolar. sudah tembus Rp. 14.441 aja. Sebenernya gua malah seneng kalo langsung tembus 16 ribu. biar cepet lengser ni rezim kodok!';1;1;1;0;0;0;0;0;1;1;0;0;diam rupiah nyungsep dolar tembus rupiah senang langsung tembus ribu biar cepat lengser nih rezim kodok
1836;Sampai skrg msh rmai yg buta mata buta hati.. salam jumaat people..';0;0;0;0;0;0;0;0;0;0;0;0;ramai hati buta salam jumat orang
1837;USER Sama anjir mangkanya gua on disini mulu';0;1;0;0;0;0;0;0;0;0;0;0;user anjir mangkanya mulu
1838;USER USER Bbb for bukan bangsad biasa';0;1;0;0;0;0;0;0;0;0;0;0;bbb bangsat
1839;Kau tahu kenapa kebanyakan orang menganggap kecantikan seorang wanita lebih penting di banding perangai yang baik? Karena di dunia ini, lelaki bodoh lebih banyak jumlahnya di banding lelaki buta. *nasihat orang tua dulu';0;0;0;0;0;0;0;0;0;0;0;0;orang timbang cantik orang wanita band perangai dunia lelaki suka band band lelaki
1840;RT USER USER USER kalau prabowo yg presiden tanpa istri bisa-bisa Indonesia hancur;1;0;1;0;0;0;0;0;1;1;0;0;prabowo presiden istri hancur indonesia
1841;mmgla 15 minutes awal kena slow utk build up character and atmosphere horror. Igt ni citer Munafik keÃ°ÂÂÂ;0;0;0;0;0;0;0;0;0;0;0;0;mmgla menit kena lambat bangun karakter suasana horor iht nih citer munafik
1842;As one of Muslim majority country in the world, we never abuse minority instead we did give them the same rights! This current regime extremely corrupts and backing up by his supporters. #TheGreatCampaignOfPrabowo #2019GantiPresiden;1;0;0;1;0;0;0;0;1;0;1;0;salah negara kontribusi muslim dunia menyalahgunakan minoritas lie hak rezim korup dukung dukung kampanye prabowo ganti presiden
1843;Jokowi harus segera di lengserkan dan di ganti oleh Ahmad Heryawan. Cebong jgn nyolot, saya Hanya Beri Contoh lo;1;1;1;0;0;0;0;0;1;0;0;1;jokowi lengser ganti ahmad heryawan kecebong solot contoh
1844;#I DON'T READ WHAT I SIGNED#I WANT TO TEST MY MINISTER PLEASE ANSWER THE QUESTION #2019GANTIPRESIDEN Ã°ÂÂÂ Ã°ÂÂÂ;0;0;0;0;0;0;0;0;0;0;0;0;baca tandatangani uji menteri tolong ganti presiden
1845;USER USER USER Ditanya siapa gantinya presiden, celeng lansung klojota\nGak salah rockygering bilang celeng dungu stabil.';1;1;0;1;0;0;0;0;1;0;1;0;tunggu presiden celeng langsung kelojot salah rocky gerung suka celeng dungu stabil
1846;USER USER USER Ga sembuh sembuh dungu nya mereka Kanda USER \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';1;1;0;1;0;0;0;0;1;0;1;0;selesai selesai dungu kanda
1847;Semakin kagum dg Gubernur rasa Presiden ini...luarr biasa smart,brilian,lugas,tegas...dan ga perlu pura2 nge-tes staff nya.;0;0;0;0;0;0;0;0;0;0;0;0;kagum gubernur presiden pintar brilian tugas pura pura te staf
1848;murka anjir lagi maen hp malah mati';0;1;0;0;0;0;0;0;0;0;0;0;murka anjir handphone utama mati
1849;USER USER USER Wajah anak lo Kliatan Bgt ya!! Penuh dendam dan kebencian! Pasti anak anak lo makan dari hasil uang haram. Bapaknya kayak lo!! Banci dan rumpi!!! Lo ngatain gue makan tai?? Nah lo dan istri serta anak anak dan ortu lo makan bangke uang haram;1;1;0;1;0;0;0;1;0;0;1;0;wajah anak tampang banget penuh dendam benci anak makan hasil duit haram kayak banci rumpi maki makan tai anak makan orang tua
1850;Niqmat Gubernur mana lagi yang kamu dustakaaan..;0;0;0;0;0;0;0;0;0;0;0;0;nikmat gubernur dustakaaan
1851;Ootd sih Eifell Amora Mollien Naufalyn ( Molen ) cantik semok sih sipit belo kesayangan aunty \xf0\x9f\x91\xb6\xf0\x9f\x98\x8d\xf0\x9f\x98\x98';0;0;0;0;0;0;0;0;0;0;0;0;outfit day eiffel amora mollien naufal molen cantik semok sipit belo sayang aunty
1852;USER Cupu ih';1;1;1;0;0;0;0;0;1;1;0;0;cupu
1853;u could type jembut but jakar is ok;0;1;0;0;0;0;0;0;0;0;0;0;tipe jembut jakar
1854;USER Mana aku tahu, aku kan cebong..';0;0;0;0;0;0;0;0;0;0;0;0;kecebong
1855;GEMPAR ! Moeldoko Ngamuk Besar Tantang Prabowo Hadapi Dirinya Bukan Presiden Jokowi Ã¢?? BeritaÃ Terbaru;0;0;0;0;0;0;0;0;0;0;0;0;gempar moeldoko amuk tantang prabowo hadap presiden jokowi berita
1856;USER WKWKWKWKWKKWKWKW GEBLEK BGT';1;1;1;0;0;0;0;0;1;1;0;0;geblek banget
1857;USER Si BEJAT CABUL yg KRIMINAL ngoceh kriminalisasi ulama.\nDasar munafik';1;1;1;0;0;0;0;1;0;1;0;0;bejat cabul kriminal oceh kriminalisasi ulama dasar munafik
1858;"Jokowi seen heading to win in Indonesia's presidential race.
#Jokowi #Indonesiaelection
 https://s.nikkei.com/2GrxrYKÃÂ ";0;0;0;0;0;0;0;0;0;0;0;0;jokowi lihat tuju menang pilih presiden indonesia pilih jokowi indonesia
1859;Pagi pagi sudah galau\n\nGalau ke kampus ikut try out atau tidak\n\nNanti di tengah2 mencret kan ga lucu :(';0;0;0;0;0;0;0;0;0;0;0;0;pagi pagi galau galau kampus coba mencret lucu
1860;USER USER TGB JADI CEBONG\nGKGKGK\nULAMA CEBONG';1;1;1;0;0;0;0;0;1;1;0;0;tuan guru bajang kecebong ulama kecebong
1861;alright,Dear MALAYSIA stop claiming our culture,does your country not have any culture? #TorTorPunyaIndonesia #MalaysiaMiskinBudaya;1;0;0;1;0;0;0;0;1;0;1;0;sayang malaysia henti klaim budaya negara milik budaya tortor indonesia malaysia miskin budaya
1862;Cheating, Poor Athlete Welfare & Facilities, Uninformed & unorganized venue Great Job AF! #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 #SEAGames2017;1;0;0;1;0;0;0;0;1;0;1;0;tipu fasilitas sejahtera atlet buruk informasi kerja bagus persetan malaysia sea game
1863;Tomohon juga merupakan pusat pembelajaran agama Kristen dan Katolik. Ada tempat khusus untuk berdoa dan meditasi yang disebut Bukit Kasih, sebuah tempat suci yang indah dan tenang. #TomohonInternationalFlowerFestival\n\xf0\x9f\x98\x8a';0;0;0;0;0;0;0;0;0;0;0;0;tomohon rupa pusat ajar agama kristen katolik khusus ajar ajar bukit terima kasih suci indah tenang tomohon festival bunga internasional
1864;mengapa cinta hanya memandang kesempurnaan fisik? mengapa tak pernah memandang hati? | karena cinta itu buta.';0;0;0;0;0;0;0;0;0;0;0;0;pikir cinta pandang bulu
1865;Mr. President  USER please don't show us another bullshit.;1;1;1;0;0;0;0;0;1;1;0;0;mr presiden tolong omong kosong lie
1866;USER Partainya si almarhum tapi.. mental ideologinya..? Anda tahu catatan kaki mereka..? Anda tahu kenapa ada klompok yg ingin meniadakan KOREM,KODIM,KORAMIL.? Zona merah masih tercatat rapi di Korem.kodim.koramil. pak rymizard ryacudu;0;0;0;0;0;0;0;0;0;0;0;0;partai almarhum mental ideologi catat kaki kelompok tiada komando resort
1867;Don't have kampungan face la, but you look so much like that kid. Did you got any kecebong?;1;0;1;0;0;0;1;0;0;1;0;0;wajah kampung lihat anak kecebong
1868;"sebenarnya mengurangi eksklusifitas, bersosialisasi dengan gak pilih-pilih, tak menjudge perempuan yg pakaiannnya terbuka, akan lebih mengena dan gak terkesan drama daripada bikin aksi pelukan dan bagi-bagi 'bom'takjil #FatwaSahur""";0;0;0;0;0;0;0;0;0;0;0;0;eksklusivitas sosial pilih pilih harga perempuan pakai buka kena kes drama aksi peluk bom takjil fatwa sahur
1869;Cina kafir vs cina islam Ã°ÂÂÂ first time jumpa vs latest pic  pic.twitter.com/IiNkY82egQ;0;1;0;0;0;0;0;0;0;0;0;0;cina kafir lawan cina islam kali jumpa lawan pic
1870;Got A Full Grown Woman Wanna Fuck My Word, Wanna Ride My Nouns, Let Her Suck My Verbs.. https://tidal.com/browse/track/20592522ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;wanita dewasa cinta benda biar menghisap kerja
1871;USER LAH ANJIR KENAPAAA MENCRET MKSDNYA?:(';0;1;0;0;0;0;0;0;0;0;0;0;anjir mencret maksud
1872;Ok kalo bgt kita usir minoritas umat budha di indonesia kita barter sama umat Islam nya. USER USER USER USER;1;0;0;1;1;0;0;0;0;0;0;1;oke banget usir buddha masyarakat minoritas indonesia barter umat islam
1873;RT USER Usir aja duta besarnya Negara yg Kristen aja udah putus hubungan diplomatik.;1;0;1;0;1;0;0;0;0;0;0;1;usir duta negara kristen putus hubung diplomatik
1874;No offense but getting 800++ scores at UTBK and admitted into UNIVERSITAS INDONESIA actually sucks  https://twitter.com/itspinkiss/status/1189868753669873666ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;singgung skor uji tulis ba komputer terima universitas indonesia sebal
1875;USER tampang sederhana padahal boneka kunyuk';0;1;0;0;0;0;0;0;0;0;0;0;tampang sederhana boneka kunyuk
1876;edan sih markli, ku jadi senyum2 sendiri ngeliatin hp';0;1;0;0;0;0;0;0;0;0;0;0;gila markli senyum senyum lihat handphone
1877;aku ingin menjadi bagian dari dirimu, walaupun itu hanya setitik tai lalat di tubuhmu.';0;0;0;0;0;0;0;0;0;0;0;0;titik tai lalat tubuh
1878;my poor kampungan ass could never look as fancy as him in this pic  https://twitter.com/faizulsuermann/status/1180018474774454273ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;pantat kampung buruk seman foto
1879;USER Ayo mana si tua bangke dan pendukung kampretnya...';1;1;0;1;0;0;0;0;1;0;1;0;ayo tua bangkai dukung kampret
1880;gerakan komunis telah memberikan dampak yang cukup besar bagi jalannya perpolitikan di dunia, termasuk di Indonesia';0;0;0;0;0;0;0;0;0;0;0;0;gera komunis jalan politik dunia masuk indonesia
1881;""" USER: Quote tweet then maki orang ? hackers ? what the fuck *tenetnetnettenet*"" bangsat,,,,";0;1;0;0;0;0;0;0;0;0;0;0;kutip twit maki orang hacker sial
1882;FUCK YOU  ISRAIL...YAHUDI...BANGSAT  http://fb.me/1hpG2Ofz8ÃÂ ;1;1;0;1;1;0;0;0;0;0;1;0;cinta izrail yahudi bangsat
1883;USER USER Gerombolan pks masih bisa booking pecun di hotel travel, fashion hotel dan area sekitar gunung sahari plus mabes dan sekitarnya. Aleksis mah cuma tumbal buat pencitraan sisanya di amankan sama wan abud';0;1;0;0;0;0;0;0;0;0;0;0;gerombol partai kaya sejahtera pecun hotel travel fashion hotel area gunung sahari plus markas alexis tumbal citra puas aman wan abud
